establishment.name,address,city,time.in.h,time.in.m,time.in.ampm,time.out.h,time.out.m,time.out.ampm,inspection.date,cfsm,purpose.of.inspection,risk.type,permit.number,current.score,current.grade,template_type,date_time_in,date_time_out,inspection_duration
100% NATURAL/ MULTI JUICE INC,4166 BUFORD HIGHWAY STE. N4,ATLANTA,12,45,PM,2,10,PM,2016-01-04,none/violation,Routine,1,887766,95,A,Food,2016-01-04T12:45:00Z,2016-01-04T14:10:00Z,1.4166666666666667
100% NATURAL/ MULTI JUICE INC,4166 BUFORD HIGHWAY STE. N4,ATLANTA,1,45,PM,3,20,PM,2015-09-08,none*,Routine,1,887766,87,B,Food,2015-09-08T13:45:00Z,2015-09-08T15:20:00Z,1.5833333333333333
100% NATURAL/ MULTI JUICE INC,4166 BUFORD HIGHWAY STE. N4,ATLANTA,1,15,PM,2,50,PM,2015-08-24,90 Days from permitting date to Employ/Obtain CFSM,Follow-Up,1,887766,73,C,Food,2015-08-24T13:15:00Z,2015-08-24T14:50:00Z,1.5833333333333333
100% NATURAL/ MULTI JUICE INC,4166 BUFORD HIGHWAY STE. N4,ATLANTA,3,30,PM,5,0,PM,2015-07-07,60 Days to Obtain CFSM,Initial,1,887766,100,A,Food,2015-07-07T15:30:00Z,2015-07-07T17:00:00Z,1.5
1990 KABOB,4897 BUFORD HIGHWAY SUITE 123,CHAMBLEE,3,20,PM,4,10,PM,2015-10-07,Juanjuan Wang exp 5/3/2020,Initial,2,887719,97,A,Food,2015-10-07T15:20:00Z,2015-10-07T16:10:00Z,0.8333333333333334
529 BAR,529 FLAT SHOALS AVENUE  S. E.,ATLANTA,5,35,PM,6,25,PM,2015-01-10,N/A,Routine,2,886576,90,A,Food,2015-01-10T17:35:00Z,2015-01-10T18:25:00Z,0.8333333333333334
A BOKAY CATERING & FLOWERS INC,4339 HUGH HOWELL ROAD,TUCKER,10,15,AM,11,15,AM,2015-06-18,Joann Morgan,Routine,3,443349,83,B,Food,2015-06-18T10:15:00Z,2015-06-18T11:15:00Z,1
A PEACH OF A PARTY,3450 HARDEE AVENUE,CHAMBLEE,11,20,AM,12,30,PM,2015-05-15,David Plant,Routine,2,884323,92,A,Food,2015-05-15T11:20:00Z,2015-05-15T12:30:00Z,1.1666666666666667
A-PRIORI RESTAURANT,"5953 BUFORD HIGHWAY, SUITE 108-109",DORAVILLE,1,15,PM,2,25,PM,2014-12-17,90 day deadline,Initial,2,887303,100,A,Food,2014-12-17T13:15:00Z,2014-12-17T14:25:00Z,1.1666666666666667
A.M.T CAFFE,"447 NORTH INDIAN CREEK DRIVE, SUITE A",CLARKSTON,1,25,PM,2,55,PM,2015-07-08,Not In Compliance,Routine,2,887299,80,B,Food,2015-07-08T13:25:00Z,2015-07-08T14:55:00Z,1.5
A.M.T CAFFE,"447 NORTH INDIAN CREEK DRIVE, SUITE A",CLARKSTON,2,35,PM,4,10,PM,2015-03-23,Due By: 3/29/15,Follow-Up,2,887299,81,B,Food,2015-03-23T14:35:00Z,2015-03-23T16:10:00Z,1.5833333333333333
A.M.T CAFFE,"447 NORTH INDIAN CREEK DRIVE, SUITE A",CLARKSTON,2,20,PM,4,5,PM,2015-02-23,Within 90 Days of Permitting,Routine,2,887299,79,C,Food,2015-02-23T14:20:00Z,2015-02-23T16:05:00Z,1.75
A.M.T CAFFE,"447 NORTH INDIAN CREEK DRIVE, SUITE A",CLARKSTON,11,0,AM,11,45,AM,2014-12-29,Within 90 Days of Permitting,Initial,2,887299,99,A,Food,2014-12-29T11:00:00Z,2014-12-29T11:45:00Z,0.75
ACAPULCOS,4095 PLEASANTDALE ROAD,DORAVILLE,9,0,AM,10,5,AM,2015-04-30,Li Ting Huang (03-01-2020),Routine,2,885744,95,A,Food,2015-04-30T09:00:00Z,2015-04-30T10:05:00Z,1.0833333333333333
ADDIS MART,3667 CLAIRMONT ROAD,CHAMBLEE,3,0,PM,4,15,PM,2015-09-02,Adafre Seife,Routine,2,882280,96,A,Food,2015-09-02T15:00:00Z,2015-09-02T16:15:00Z,1.25
ADDIS MART,3667 CLAIRMONT ROAD,CHAMBLEE,2,15,PM,4,25,PM,2015-08-24,Adafre Seife,Routine,2,882280,56,U,Food,2015-08-24T14:15:00Z,2015-08-24T16:25:00Z,2.1666666666666665
ADDIS MART,3667 CLAIRMONT ROAD,CHAMBLEE,3,15,PM,4,20,PM,2015-04-21,Adafre Seife,Routine,2,882280,87,B,Food,2015-04-21T15:15:00Z,2015-04-21T16:20:00Z,1.0833333333333333
ADDIS MART,3667 CLAIRMONT ROAD,CHAMBLEE,3,30,PM,4,45,PM,2014-12-30,Not Posted,Follow-Up,2,882280,81,B,Food,2014-12-30T15:30:00Z,2014-12-30T16:45:00Z,1.25
ADDIS MART,3667 CLAIRMONT ROAD,CHAMBLEE,4,15,PM,6,0,PM,2014-12-17,Not Posted,Routine,2,882280,60,U,Food,2014-12-17T16:15:00Z,2014-12-17T18:00:00Z,1.75
AJC CAFE,223 PERIMETER CENTER PARKWAY,DUNWOODY,11,10,AM,1,0,PM,2015-05-06,William Phillips (4/19/19),Routine,2,885004,93,A,Food,2015-05-06T11:10:00Z,2015-05-06T13:00:00Z,1.8333333333333333
ALL ISLAND CAFE,4747 MEMORIAL DRIVE,DECATUR,12,40,PM,2,50,PM,2015-06-03,Samantha Bailey,Routine,3,886589,81,B,Food,2015-06-03T12:40:00Z,2015-06-03T14:50:00Z,2.1666666666666665
ALL ISLAND CAFE,4747 MEMORIAL DRIVE,DECATUR,2,25,PM,4,35,PM,2014-12-04,Samantha Bailey,Routine,3,886589,81,B,Food,2014-12-04T14:25:00Z,2014-12-04T16:35:00Z,2.1666666666666665
ALLGOOD ELEMENTARY SCHOOL,659 ALLGOOD ROAD,STONE MOUNTAIN,7,45,AM,9,50,AM,2015-10-01,Tracy R. Reed,Routine,2,660020,92,A,Food,2015-10-01T07:45:00Z,2015-10-01T09:50:00Z,2.0833333333333335
ALLGOOD ELEMENTARY SCHOOL,659 ALLGOOD ROAD,STONE MOUNTAIN,10,10,AM,12,5,PM,2015-04-02,Beau Martin,Routine,2,660020,89,B,Food,2015-04-02T10:10:00Z,2015-04-02T12:05:00Z,1.9166666666666667
ALONZO A. CRIM HIGH SCHOOL,"256 CLIFTON STREET, SE",ATLANTA,12,0,PM,1,35,PM,2015-04-28,Christopher Crossfield,Routine,2,662759,97,A,Food,2015-04-28T12:00:00Z,2015-04-28T13:35:00Z,1.5833333333333333
ALSTON CAMPUS SNACK BAR,141 EAST COLLEGE AVENUE,DECATUR,12,0,PM,2,0,PM,2015-10-28,Pete Miller (8/7/17),Routine,2,448556,92,A,Food,2015-10-28T12:00:00Z,2015-10-28T14:00:00Z,2
ALSTON CAMPUS SNACK BAR,141 EAST COLLEGE AVENUE,DECATUR,11,30,AM,1,40,PM,2015-01-28,Pete Miller,Routine,2,448556,82,B,Food,2015-01-28T11:30:00Z,2015-01-28T13:40:00Z,2.1666666666666665
AMAZED CATERING,308 CLAIREMONT AVENUE,DECATUR,3,0,PM,4,15,PM,2015-06-01,Janice Taylor,Routine,2,882598,92,A,Food,2015-06-01T15:00:00Z,2015-06-01T16:15:00Z,1.25
AMC NORTH DEKALB MALL 16,"2042 LAWRENCEVILLE HIGHWAY, SUITE F-22",DECATUR,11,40,AM,1,40,PM,2015-01-23,Dominique Vidgil,Routine,2,446848,92,A,Food,2015-01-23T11:40:00Z,2015-01-23T13:40:00Z,2
AMEER'S MEDITERRANEAN,2168 BRIARCLIFF ROAD,ATLANTA,2,20,PM,3,25,PM,2015-10-12,Achraf Mebtoul 05/07/18,Follow-Up,2,886393,92,A,Food,2015-10-12T14:20:00Z,2015-10-12T15:25:00Z,1.0833333333333333
AMEER'S MEDITERRANEAN,2168 BRIARCLIFF ROAD,ATLANTA,12,20,PM,1,50,PM,2015-10-01,Achraf Metoul 05/07/18,Routine,2,886393,75,C,Food,2015-10-01T12:20:00Z,2015-10-01T13:50:00Z,1.5
AMEER'S MEDITERRANEAN,2168 BRIARCLIFF ROAD,ATLANTA,2,0,PM,4,0,PM,2015-01-23,Expired Certifcate,Routine,2,886393,76,C,Food,2015-01-23T14:00:00Z,2015-01-23T16:00:00Z,2
AMERI BISTRO,"3910 FLAT SHOALS PARKWAY, SUITE 109",DECATUR,2,5,PM,3,30,PM,2015-06-04,Hao Gao 2/20,Routine,2,887554,81,B,Food,2015-06-04T14:05:00Z,2015-06-04T15:30:00Z,1.4166666666666667
AMERI BISTRO,"3910 FLAT SHOALS PARKWAY, SUITE 109",DECATUR,12,35,PM,1,50,PM,2015-05-05,Hao Gao 2/2020,Initial,2,887554,95,A,Food,2015-05-05T12:35:00Z,2015-05-05T13:50:00Z,1.25
AMERI BISTRO,"3910 FLAT SHOALS PARKWAY, SUITE 109",DECATUR,12,35,PM,1,50,PM,2015-05-05,n/a,Construction/Preoperational,2,887554,NA,"NA",Food,2015-05-05T12:35:00Z,2015-05-05T13:50:00Z,1.25
AMERIBISTRO,"6746 COVINGTON HIGHWAY, SUITE 102",LITHONIA,1,50,PM,3,0,PM,2015-09-04,Kevin Hahung Na exp. 5/31/19,Routine,2,885366,95,A,Food,2015-09-04T13:50:00Z,2015-09-04T15:00:00Z,1.1666666666666667
AMERICAN  DELI,225 EAST PONCE DE LEON AVE. STE 100,DECATUR,2,50,PM,4,10,PM,2015-09-29,Hyok Kyu An,Routine,2,887047,85,B,Food,2015-09-29T14:50:00Z,2015-09-29T16:10:00Z,1.3333333333333333
AMERICAN  DELI,225 EAST PONCE DE LEON AVE. STE 100,DECATUR,2,35,PM,3,45,PM,2015-04-14,Hyok Kyu An,Routine,2,887047,96,A,Food,2015-04-14T14:35:00Z,2015-04-14T15:45:00Z,1.1666666666666667
AMERICAN DELI,"1250 CAROLINE STREET, SUITE 110 BLDG  C",ATLANTA,1,5,PM,2,50,PM,2015-06-18,Chang Won Lim,Routine,2,882076,87,B,Food,2015-06-18T13:05:00Z,2015-06-18T14:50:00Z,1.75
AMERICAN DELI,"1250 CAROLINE STREET, SUITE 110 BLDG  C",ATLANTA,12,20,PM,1,55,PM,2015-01-09,Chang Won Lim,Routine,2,882076,90,A,Food,2015-01-09T12:20:00Z,2015-01-09T13:55:00Z,1.5833333333333333
AMERICAN DELI,"2998 TURNER HILL ROAD, SUITE G",LITHONIA,12,15,PM,1,15,PM,2015-04-06,Kyeana Ae Y Cho,Routine,2,882471,90,A,Food,2015-04-06T12:15:00Z,2015-04-06T13:15:00Z,1
AMERICAN DELI,"2050  LAWRENCEVILLE, SUITE 7030",DECATUR,11,20,AM,1,5,PM,2015-01-07,Gyu Sung Lee,Routine,2,882747,90,A,Food,2015-01-07T11:20:00Z,2015-01-07T13:05:00Z,1.75
AMERICAN DELI,"3642 FLAKES MILL ROAD, SUITE C",DECATUR,12,45,PM,1,40,PM,2015-07-20,Mi Hyang Lee 5/2018,Routine,2,883454,94,A,Food,2015-07-20T12:45:00Z,2015-07-20T13:40:00Z,0.9166666666666666
AMERICAN DELI,"3642 FLAKES MILL ROAD, SUITE C",DECATUR,2,25,PM,3,25,PM,2015-01-02,Mi Hyang Lee 5/2018,Routine,2,883454,85,B,Food,2015-01-02T14:25:00Z,2015-01-02T15:25:00Z,1
AMERICAN DELI,"2434 GRESHAM ROAD, SUITE A",ATLANTA,1,35,PM,3,10,PM,2015-10-27,Yun A Cho,Follow-Up,2,885118,93,A,Food,2015-10-27T13:35:00Z,2015-10-27T15:10:00Z,1.5833333333333333
AMERICAN DELI,"2434 GRESHAM ROAD, SUITE A",ATLANTA,2,30,PM,4,25,PM,2015-09-15,Yun A. Cho,Routine,2,885118,76,C,Food,2015-09-15T14:30:00Z,2015-09-15T16:25:00Z,1.9166666666666667
AMERICAN DELI,"2434 GRESHAM ROAD, SUITE A",ATLANTA,2,10,PM,4,25,PM,2015-03-12,Yum A. Cho,Routine,2,885118,80,B,Food,2015-03-12T14:10:00Z,2015-03-12T16:25:00Z,2.25
AMERICAN DELI,"3570 MEMORIAL DRIVE, SUITE 103A",DECATUR,2,45,PM,4,5,PM,2015-08-17,Joo Kim,Routine,2,885498,90,A,Food,2015-08-17T14:45:00Z,2015-08-17T16:05:00Z,1.3333333333333333
AMERICAN DELI,"3570 MEMORIAL DRIVE, SUITE 103A",DECATUR,2,45,PM,4,5,PM,2015-08-17,Joo Kim,Routine,2,885498,90,A,Food,2015-08-17T14:45:00Z,2015-08-17T16:05:00Z,1.3333333333333333
AMERICAN DELI,"3570 MEMORIAL DRIVE, SUITE 103A",DECATUR,2,0,PM,3,15,PM,2015-04-10,Hye Yon Im,Follow-Up,2,885498,93,A,Food,2015-04-10T14:00:00Z,2015-04-10T15:15:00Z,1.25
AMERICAN DELI,"3570 MEMORIAL DRIVE, SUITE 103A",DECATUR,2,30,PM,4,0,PM,2015-03-31,Hye Yon Im,Routine,2,885498,77,C,Food,2015-03-31T14:30:00Z,2015-03-31T16:00:00Z,1.5
AMERICAN DELI,"2801 CANDLER ROAD, SUITE 18",DECATUR,12,55,PM,2,55,PM,2015-06-24,Sang Jin Lee,Routine,2,885821,83,B,Food,2015-06-24T12:55:00Z,2015-06-24T14:55:00Z,2
AMERICAN DELI,"2801 CANDLER ROAD, SUITE 18",DECATUR,3,15,PM,4,50,PM,2014-12-17,Sang Jin Lee,Follow-Up,2,885821,80,B,Food,2014-12-17T15:15:00Z,2014-12-17T16:50:00Z,1.5833333333333333
AMERICAN DELI,"1881 CHAMBLEE TUCKER ROAD, SUITE 3-2",CHAMBLEE,12,20,PM,1,25,PM,2015-04-30,Sang Jin Lee,Routine,2,886189,91,A,Food,2015-04-30T12:20:00Z,2015-04-30T13:25:00Z,1.0833333333333333
AMERICAN DELI,"4800 BRIARCLIFF ROAD, SUITE 1110",ATLANTA,2,35,PM,4,35,PM,2015-08-10,Sang Lee,Routine,2,886272,82,B,Food,2015-08-10T14:35:00Z,2015-08-10T16:35:00Z,2
AMERICAN DELI,"4800 BRIARCLIFF ROAD, SUITE 1110",ATLANTA,1,35,PM,2,55,PM,2015-01-21,Sang Lee,Follow-Up,2,886272,89,B,Food,2015-01-21T13:35:00Z,2015-01-21T14:55:00Z,1.3333333333333333
AMERICAN DELI,"4800 BRIARCLIFF ROAD, SUITE 1110",ATLANTA,1,0,PM,4,20,PM,2015-01-08,Sang Lee,Routine,2,886272,66,U,Food,2015-01-08T13:00:00Z,2015-01-08T16:20:00Z,3.3333333333333335
AMERICAN DELI,893 NORTH HAIRSTON ROAD,STONE MOUNTAIN,12,30,PM,1,50,PM,2015-04-02,Sang Jin Lee,Routine,2,886456,90,A,Food,2015-04-02T12:30:00Z,2015-04-02T13:50:00Z,1.3333333333333333
AMERICAN DELI,3950 LAWRENCEVILLE HIGHWAY,TUCKER,2,0,PM,3,20,PM,2015-08-11,not posted,Routine,2,886474,83,B,Food,2015-08-11T14:00:00Z,2015-08-11T15:20:00Z,1.3333333333333333
AMERICAN DELI,3950 LAWRENCEVILLE HIGHWAY,TUCKER,2,5,PM,3,35,PM,2015-02-18,Chong Kim,Routine,2,886474,90,A,Food,2015-02-18T14:05:00Z,2015-02-18T15:35:00Z,1.5
AMERICAN DELI,"4869 COVINGTON HIGHWAY, SUITE E",DECATUR,2,35,PM,3,50,PM,2015-09-03,Ok Sun Lee,Routine,2,886947,87,B,Food,2015-09-03T14:35:00Z,2015-09-03T15:50:00Z,1.25
AMERICAN DELI,"4869 COVINGTON HIGHWAY, SUITE E",DECATUR,2,35,PM,4,0,PM,2015-03-19,Ok Sun Lee,Routine,2,886947,93,A,Food,2015-03-19T14:35:00Z,2015-03-19T16:00:00Z,1.4166666666666667
AMERICAN LEGION HAROLD BYRD POST 66,30 COVINGTON HIGHWAY,AVONDALE ESTATES,12,50,PM,2,10,PM,2015-08-20,Not In Compliance,Routine,2,443763,95,A,Food,2015-08-20T12:50:00Z,2015-08-20T14:10:00Z,1.3333333333333333
AMERICAN LEGION HAROLD BYRD POST 66,30 COVINGTON HIGHWAY,AVONDALE ESTATES,4,10,PM,5,15,PM,2015-02-18,Talib Abdulaziz,Routine,2,443763,89,B,Food,2015-02-18T16:10:00Z,2015-02-18T17:15:00Z,1.0833333333333333
AMERICAN SANDWICH,3497 MEMORIAL DRIVE,DECATUR,2,45,PM,4,5,PM,2015-08-17,Joo Kim,Routine,2,886637,90,A,Food,2015-08-17T14:45:00Z,2015-08-17T16:05:00Z,1.3333333333333333
AMERICAN WINGS,"2440 WESLEY CHAPEL ROAD, SUITE B",DECATUR,2,35,PM,4,0,PM,2015-07-07,Jorge Arias,Routine,2,449652,97,A,Food,2015-07-07T14:35:00Z,2015-07-07T16:00:00Z,1.4166666666666667
AMERICAN WINGS,6128 COVINGTON HIGHWAY,LITHONIA,1,5,PM,2,15,PM,2015-09-22,Yong Hyun Kim,Routine,2,885317,100,A,Food,2015-09-22T13:05:00Z,2015-09-22T14:15:00Z,1.1666666666666667
AMERICAN WINGS III,"4919 FLAT SHOALS PARKWAY, SUITE 120",DECATUR,3,45,PM,4,40,PM,2015-05-04,Yong Deok Choi 3/2018,Routine,2,882245,82,B,Food,2015-05-04T15:45:00Z,2015-05-04T16:40:00Z,0.9166666666666666
AMERICAN WINGS III,"4919 FLAT SHOALS PARKWAY, SUITE 120",DECATUR,3,0,PM,4,10,PM,2015-01-07,Yong Deok Choi 3/2018,Routine,2,882245,86,B,Food,2015-01-07T15:00:00Z,2015-01-07T16:10:00Z,1.1666666666666667
ANGELFIRE 7 BBQ/MOBILE UNIT,340 CHEROKEE STREET,CANTON,4,50,PM,5,20,PM,2015-06-10,Joseph Martin,Routine,2,887603,83,B,Food,2015-06-10T16:50:00Z,2015-06-10T17:20:00Z,0.5
ANGELFIRE 7 BBQ/MOBILE UNIT,340 CHEROKEE STREET,CANTON,1,30,PM,2,40,PM,2015-04-22,Joseph Martin,Initial,2,887603,100,A,Food,2015-04-22T13:30:00Z,2015-04-22T14:40:00Z,1.1666666666666667
ANGIE'S PLACE,6007 B MEMORIAL DRIVE,STONE MOUNTAIN,2,35,PM,3,50,PM,2015-06-29,Tamara Dodson,Routine,2,887264,96,A,Food,2015-06-29T14:35:00Z,2015-06-29T15:50:00Z,1.25
ANGIE'S PLACE,6007 B MEMORIAL DRIVE,STONE MOUNTAIN,1,35,PM,2,50,PM,2014-12-19,Tamara Dodson,Routine,2,887264,94,A,Food,2014-12-19T13:35:00Z,2014-12-19T14:50:00Z,1.25
ANH THY COFFEE HOUSE,"2493 CHAMBLEE TUCKER ROAD, SUITE B",CHAMBLEE,3,50,PM,4,45,PM,2015-06-22,Nguyen T. Bich exp 4-23-18,Routine,2,449798,85,B,Food,2015-06-22T15:50:00Z,2015-06-22T16:45:00Z,0.9166666666666666
ANN'S SNACK BAR,1615 MEMORIAL DRIVE,ATLANTA,2,0,PM,3,40,AM,2015-07-07,James Price,Follow-Up,2,440325,87,B,Food,2015-07-07T14:00:00Z,2015-07-07T03:40:00Z,-10.333333333333334
ANN'S SNACK BAR,1615 MEMORIAL DRIVE,ATLANTA,2,40,PM,5,20,PM,2015-06-24,James Price,Routine,2,440325,62,U,Food,2015-06-24T14:40:00Z,2015-06-24T17:20:00Z,2.6666666666666665
ANNA'S BAR B CUE,1976 HOSEA WILLIAMS DRIVE,ATLANTA,1,15,PM,3,15,PM,2015-06-04,Destiney Phelps,Routine,2,886772,88,B,Food,2015-06-04T13:15:00Z,2015-06-04T15:15:00Z,2
ANOTHER BROKEN EGG,4745B ASHFORD DUNWOODY ROAD,ATLANTA,11,5,AM,1,20,PM,2015-06-17,Carlotta Johnson 12/17/18,Follow-Up,2,886409,84,B,Food,2015-06-17T11:05:00Z,2015-06-17T13:20:00Z,2.25
ANOTHER BROKEN EGG,4745B ASHFORD DUNWOODY ROAD,ATLANTA,10,10,AM,12,20,PM,2015-05-18,Carlotta Jhonson,Routine,2,886409,75,C,Food,2015-05-18T10:10:00Z,2015-05-18T12:20:00Z,2.1666666666666665
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,1,20,PM,3,5,PM,2015-09-14,Amiee Works,Follow-Up,2,880748,92,A,Food,2015-09-14T13:20:00Z,2015-09-14T15:05:00Z,1.75
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,2,10,PM,4,25,PM,2015-08-05,Not In Complinace,Routine,2,880748,72,C,Food,2015-08-05T14:10:00Z,2015-08-05T16:25:00Z,2.25
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,11,25,AM,1,50,PM,2015-03-16,PIC Given (7) Business Days to Register,Routine,2,880748,83,B,Food,2015-03-16T11:25:00Z,2015-03-16T13:50:00Z,2.4166666666666665
APPLEBEE'S NEIGHBORHOOD BAR & GRILL,4353 LAWRENCEVILLE HIGHWAY,TUCKER,2,15,PM,3,55,PM,2015-07-29,Angelica Ratcliff,Routine,3,885882,87,B,Food,2015-07-29T14:15:00Z,2015-07-29T15:55:00Z,1.6666666666666667
APPLEBEE'S NEIGHBORHOOD BAR & GRILL,4353 LAWRENCEVILLE HIGHWAY,TUCKER,12,45,PM,2,50,PM,2015-01-29,Gillian Cunningham,Routine,3,885882,82,B,Food,2015-01-29T12:45:00Z,2015-01-29T14:50:00Z,2.0833333333333335
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4705 MEMORIAL DRIVE,DECATUR,2,20,PM,4,35,PM,2015-08-20,William Powell,Follow-Up,3,885877,75,C,Food,2015-08-20T14:20:00Z,2015-08-20T16:35:00Z,2.25
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4705 MEMORIAL DRIVE,DECATUR,11,40,AM,2,30,PM,2015-06-23,William Powell,Routine,3,885877,76,C,Food,2015-06-23T11:40:00Z,2015-06-23T14:30:00Z,2.8333333333333335
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4705 MEMORIAL DRIVE,DECATUR,11,0,AM,1,45,PM,2015-03-02,William Powell,Routine,3,885877,85,B,Food,2015-03-02T11:00:00Z,2015-03-02T13:45:00Z,2.75
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,11,20,AM,12,30,PM,2015-06-24,Reginald Brady,Follow-Up,2,885878,84,B,Food,2015-06-24T11:20:00Z,2015-06-24T12:30:00Z,1.1666666666666667
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,2,10,PM,4,25,PM,2015-06-16,Reginald Bredy 9/2017,Routine,2,885878,64,U,Food,2015-06-16T14:10:00Z,2015-06-16T16:25:00Z,2.25
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,12,5,PM,1,55,PM,2015-02-03,Keith Norwood,Follow-Up,2,885878,92,A,Food,2015-02-03T12:05:00Z,2015-02-03T13:55:00Z,1.8333333333333333
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,12,55,PM,3,10,PM,2015-01-21,Keith Norwood 4/2015,Routine,2,885878,72,C,Food,2015-01-21T12:55:00Z,2015-01-21T15:10:00Z,2.25
ARABIA MOUNTAIN HIGH SCHOOL,6711 SOUTH GODDARD ROAD,LITHONIA,11,20,AM,1,25,PM,2015-05-11,Ludwig Heese,Routine,2,883223,91,A,Food,2015-05-11T11:20:00Z,2015-05-11T13:25:00Z,2.0833333333333335
ARBOR TERRACE OF DECATUR,425  WINN WAY,DECATUR,7,35,AM,8,40,AM,2015-10-07,Dwight Morgan,Routine,2,886848,98,A,Food,2015-10-07T07:35:00Z,2015-10-07T08:40:00Z,1.0833333333333333
ARBOR TERRACE OF DECATUR,425  WINN WAY,DECATUR,11,0,AM,12,50,PM,2015-02-27,Dwight Morgan,Routine,2,886848,87,B,Food,2015-02-27T11:00:00Z,2015-02-27T12:50:00Z,1.8333333333333333
ARBY'S   #212,5410 PEACHTREE INDUSTRIAL BLVD,CHAMBLEE,3,0,PM,4,0,PM,2015-08-11,Sharon Francis,Routine,2,442883,97,A,Food,2015-08-11T15:00:00Z,2015-08-11T16:00:00Z,1
ARBY'S   #212,5410 PEACHTREE INDUSTRIAL BLVD,CHAMBLEE,2,0,PM,3,10,PM,2015-02-06,Sharon Francis,Routine,2,442883,91,A,Food,2015-02-06T14:00:00Z,2015-02-06T15:10:00Z,1.1666666666666667
ARBY'S #944,2382 NORTH DRUID HILLS ROAD,ATLANTA,10,15,AM,11,45,AM,2015-07-14,Sharon Dean,Routine,1,446054,96,A,Food,2015-07-14T10:15:00Z,2015-07-14T11:45:00Z,1.5
ARGOSY,470 FLAT SHOALS AVENUE,ATLANTA,4,45,PM,7,40,PM,2015-06-10,John Sawyer,Routine,2,885649,80,B,Food,2015-06-10T16:45:00Z,2015-06-10T19:40:00Z,2.9166666666666665
ARHIBOO SHAWARMA,4865 MEMORIAL DRIVE,STONE MOUNTAIN,3,20,PM,5,5,PM,2015-07-08,Ahmed G. Sitotaw,Routine,2,887165,82,B,Food,2015-07-08T15:20:00Z,2015-07-08T17:05:00Z,1.75
ARHIBOO SHAWARMA,4865 MEMORIAL DRIVE,STONE MOUNTAIN,1,40,PM,3,0,PM,2015-01-13,Ahmed G. Sitotaw,Routine,2,887165,96,A,Food,2015-01-13T13:40:00Z,2015-01-13T15:00:00Z,1.3333333333333333
ARIZONA'S,2940 STONECREST CIRCLE,LITHONIA,11,30,AM,1,5,PM,2015-08-04,Jose Vasquez,Follow-Up,2,881019,87,B,Food,2015-08-04T11:30:00Z,2015-08-04T13:05:00Z,1.5833333333333333
ARIZONA'S,2940 STONECREST CIRCLE,LITHONIA,12,40,PM,2,45,PM,2015-06-24,Jose Vazquez 9/2015,Routine,2,881019,65,U,Food,2015-06-24T12:40:00Z,2015-06-24T14:45:00Z,2.0833333333333335
ARIZONA'S,2940 STONECREST CIRCLE,LITHONIA,11,45,AM,2,10,PM,2015-02-10,Jose Vasquez 9/2015,Follow-Up,2,881019,80,B,Food,2015-02-10T11:45:00Z,2015-02-10T14:10:00Z,2.4166666666666665
ARIZONA'S,2940 STONECREST CIRCLE,LITHONIA,12,5,PM,2,45,PM,2015-01-14,Jose Vazquez 9/2015,Routine,2,881019,79,C,Food,2015-01-14T12:05:00Z,2015-01-14T14:45:00Z,2.6666666666666665
ASBURY COURT CAFETERIA,"1364 CLIFTON ROAD, SUITE FG06",ATLANTA,10,20,AM,2,45,PM,2015-07-28,David Horning,Routine,2,443456,93,A,Food,2015-07-28T10:20:00Z,2015-07-28T14:45:00Z,4.416666666666667
ASHFORD CAFE,"100 ASHFORD CENTER NORTH, SUITE 150",DUNWOODY,10,0,AM,11,30,AM,2015-05-08,Kenneth Lighfoot,Routine,2,449279,84,B,Food,2015-05-08T10:00:00Z,2015-05-08T11:30:00Z,1.5
ASHFORD PARK SCHOOL,"2968 CRAVENRIDGE DRIVE, NE",ATLANTA,11,30,AM,12,45,PM,2015-09-16,Brensonya G. Thompson,Routine,2,660021,97,A,Food,2015-09-16T11:30:00Z,2015-09-16T12:45:00Z,1.25
ASHFORD PARK SCHOOL,"2968 CRAVENRIDGE DRIVE, NE",ATLANTA,11,25,AM,12,30,PM,2015-02-27,Stacy Martin,Routine,2,660021,100,A,Food,2015-02-27T11:25:00Z,2015-02-27T12:30:00Z,1.0833333333333333
ASHWOOD CAFE,"900 ASHWOOD PARKWAY, SUITE B",ATLANTA,11,50,AM,1,0,PM,2015-04-29,Moon Hwan Park,Routine,2,883444,89,B,Food,2015-04-29T11:50:00Z,2015-04-29T13:00:00Z,1.1666666666666667
